case,rep,ms
npm-install,1,6862
npm-install,2,6528
npm-install,3,6412
pnpm-install,1,4577
pnpm-install,2,4282
pnpm-install,3,4317
yarn-install,1,7240
yarn-install,2,5771
yarn-install,3,5889
ripgrep,1,927
ripgrep,2,902
ripgrep,3,1006
find-walk,1,390
find-walk,2,387
find-walk,3,390
copy-tree,1,15228
copy-tree,2,16761
copy-tree,3,17723
rm-rf,1,4182
rm-rf,2,4170
rm-rf,3,4213
cpu-sha256,1,425
cpu-sha256,2,397
cpu-sha256,3,405
watch-latency,1,1
watch-latency,2,1
watch-latency,3,2
net-tcp-egress,1,124145
net-tcp-egress,2,123205
net-tcp-egress,3,126596
net-tcp-egress-r,1,131192
net-tcp-egress-r,2,129908
net-tcp-egress-r,3,133442
net-udp,1,21720
net-udp,2,21104
net-udp,3,21111
net-connect-rate,1,26563
net-connect-rate,2,26695
net-connect-rate,3,26158
net-http-p99,1,98
net-http-latency,1,40
net-http-p99,2,67
net-http-latency,2,40
net-http-p99,3,68
net-http-latency,3,38
net-dns,1,5611
net-dns,2,5571
net-dns,3,5635
