case,rep,ms
npm-install,1,6541
npm-install,2,5980
npm-install,3,6160
pnpm-install,1,3999
pnpm-install,2,3546
pnpm-install,3,3769
yarn-install,1,5964
yarn-install,2,5751
yarn-install,3,5109
ripgrep,1,914
ripgrep,2,934
ripgrep,3,927
find-walk,1,371
find-walk,2,357
find-walk,3,338
copy-tree,1,13754
copy-tree,2,13521
copy-tree,3,13554
rm-rf,1,3655
rm-rf,2,3558
rm-rf,3,3984
watch-latency,1,2
watch-latency,2,1
watch-latency,3,2
net-tcp-egress,1,123282
net-tcp-egress,2,123632
net-tcp-egress,3,123472
net-tcp-egress-r,1,129384
net-tcp-egress-r,2,129208
net-tcp-egress-r,3,128735
net-udp,1,21838
net-udp,2,22182
net-udp,3,21621
net-connect-rate,1,26673
net-connect-rate,2,25963
net-connect-rate,3,25753
net-http-p99,1,72
net-http-latency,1,40
net-http-p99,2,70
net-http-latency,2,40
net-http-p99,3,57
net-http-latency,3,39
net-dns,1,3012
net-dns,2,2824
net-dns,3,2850
