case,rep,ms
npm-install,1,8512
npm-install,2,8492
npm-install,3,8422
pnpm-install,1,4785
pnpm-install,2,4724
pnpm-install,3,4590
yarn-install,1,7981
yarn-install,2,7711
yarn-install,3,7795
ripgrep,1,1138
ripgrep,2,1006
ripgrep,3,1022
find-walk,1,611
find-walk,2,595
find-walk,3,474
copy-tree,1,8720
copy-tree,2,8404
copy-tree,3,8707
rm-rf,1,2936
rm-rf,2,2988
rm-rf,3,2966
net-tcp-egress,1,97168
net-tcp-egress,2,97161
net-tcp-egress,3,94328
net-tcp-egress-r,1,51049
net-tcp-egress-r,2,53481
net-tcp-egress-r,3,52870
net-tcp-port,1,54628
net-tcp-port,2,54227
net-tcp-port,3,52025
net-tcp-port-r,1,95762
net-tcp-port-r,2,93100
net-tcp-port-r,3,89800
net-udp,1,3167
net-udp,2,3123
net-udp,3,2851
net-connect-rate,1,19002
net-connect-rate,2,16155
net-connect-rate,3,15557
net-http-p99,1,266
net-http-latency,1,83
net-http-p99,2,119
net-http-latency,2,73
net-http-p99,3,112
net-http-latency,3,73
net-dns,1,243
net-dns,2,254
net-dns,3,251
power-cpu-ms-per-s,1,2
power-wakeups-per-s,1,99
power-pkg-idle-wakeups-per-s,1,0
memory-settled,1,1028
memory-peak,1,5498
memory-after-15s,1,2850
memory-after-60s,1,2114
