case,rep,ms
npm-install,1,17988
npm-install,2,17788
npm-install,3,17266
pnpm-install,1,26087
pnpm-install,2,25334
pnpm-install,3,25425
yarn-install,1,22169
yarn-install,2,22165
yarn-install,3,21824
ripgrep,1,7612
ripgrep,2,6864
ripgrep,3,4790
find-walk,1,1449
find-walk,2,1404
find-walk,3,1428
copy-tree,1,44530
copy-tree,2,44299
copy-tree,3,43705
rm-rf,1,7987
rm-rf,2,8049
rm-rf,3,8061
watch-latency,1,1001
watch-latency,2,1001
watch-latency,3,3
memory-settled,1,8208
memory-peak,1,8700
memory-after-15s,1,8735
memory-after-60s,1,8735
net-tcp-egress,1,4500
net-tcp-egress,2,4479
net-tcp-egress,3,4389
net-tcp-egress-r,1,3931
net-tcp-egress-r,2,3927
net-tcp-egress-r,3,3880
net-tcp-port,1,3838
net-tcp-port,2,3873
net-tcp-port,3,3764
net-tcp-port-r,1,4505
net-tcp-port-r,2,4357
net-tcp-port-r,3,4247
net-udp,1,3397
net-udp,2,3272
net-udp,3,3283
net-connect-rate,1,17610
net-connect-rate,2,15494
net-connect-rate,3,15819
net-http-p99,1,580
net-http-latency,1,244
net-http-p99,2,307
net-http-latency,2,224
net-http-p99,3,361
net-http-latency,3,218
net-dns,1,448
net-dns,2,488
net-dns,3,483
power-cpu-ms-per-s,1,5
power-wakeups-per-s,1,50
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,12445
boot-first-container,1,12626
boot-docker,2,12246
boot-first-container,2,12442
boot-docker,3,13310
boot-first-container,3,13504
