case,rep,ms
net-tcp-egress,1,91621
net-tcp-egress,2,66810
net-tcp-egress,3,93796
net-tcp-egress-r,1,55078
net-tcp-egress-r,2,85844
net-tcp-egress-r,3,83321
net-tcp-port,1,88682
net-tcp-port,2,93918
net-tcp-port,3,97268
net-tcp-port-r,1,81592
net-tcp-port-r,2,94620
net-tcp-port-r,3,96174
net-udp,1,0
net-udp,2,0
net-udp,3,0
net-connect-rate,1,17694
net-connect-rate,2,17105
net-connect-rate,3,16969
net-http-p99,1,676
net-http-latency,1,128
net-http-p99,2,172
net-http-latency,2,66
net-http-p99,3,195
net-http-latency,3,67
net-dns,1,60
net-dns,2,57
net-dns,3,56
power-cpu-ms-per-s,1,6
power-wakeups-per-s,1,124
power-pkg-idle-wakeups-per-s,1,5
