case,rep,ms
npm-install,1,5923
npm-install,2,6309
npm-install,3,6047
pnpm-install,1,3941
pnpm-install,2,3868
pnpm-install,3,4191
yarn-install,1,5005
yarn-install,2,4901
yarn-install,3,4957
ripgrep,1,1726
ripgrep,2,80
ripgrep,3,77
find-walk,1,98
find-walk,2,92
find-walk,3,88
copy-tree,1,3293
copy-tree,2,3169
copy-tree,3,3283
rm-rf,1,2462
rm-rf,2,2375
rm-rf,3,2397
cpu-sha256,1,3030
cpu-sha256,2,2984
cpu-sha256,3,2996
container-start,1,137
container-start,2,123
container-start,3,141
watch-latency,1,178
watch-latency,2,2
watch-latency,3,2
memory-peak,1,3551
memory-after-15s,1,774
memory-after-60s,1,774
net-tcp-egress,1,98551
net-tcp-egress,2,106952
net-tcp-egress,3,88772
net-tcp-egress-r,1,93603
net-tcp-egress-r,2,98106
net-tcp-egress-r,3,90382
net-tcp-port,1,92568
net-tcp-port,2,95193
net-tcp-port,3,88703
net-tcp-port-r,1,95379
net-tcp-port-r,2,101968
net-tcp-port-r,3,99541
net-udp,1,5176
net-udp,2,5041
net-udp,3,5156
net-connect-rate,1,17424
net-connect-rate,2,18070
net-connect-rate,3,16934
net-http-p99,1,158
net-http-latency,1,57
net-http-p99,2,186
net-http-latency,2,62
net-http-p99,3,151
net-http-latency,3,57
net-dns,1,37
net-dns,2,48
net-dns,3,37
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,68
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,360
boot-first-container,1,485
boot-docker,2,386
boot-first-container,2,530
boot-docker,3,347
boot-first-container,3,470
memory-idle,1,357
