case,rep,ms
npm-install,1,6305
npm-install,2,6289
npm-install,3,6244
pnpm-install,1,3921
pnpm-install,2,3666
pnpm-install,3,3687
yarn-install,1,5197
yarn-install,2,5077
yarn-install,3,5269
ripgrep,1,1763
ripgrep,2,79
ripgrep,3,77
find-walk,1,94
find-walk,2,85
find-walk,3,87
copy-tree,1,3286
copy-tree,2,3179
copy-tree,3,3798
rm-rf,1,2398
rm-rf,2,2308
rm-rf,3,2391
watch-latency,1,39
watch-latency,2,2
watch-latency,3,2
memory-settled,1,1158
memory-peak,1,1158
memory-after-15s,1,872
memory-after-60s,1,862
net-tcp-egress,1,95564
net-tcp-egress,2,96943
net-tcp-egress,3,93806
net-tcp-egress-r,1,90710
net-tcp-egress-r,2,85270
net-tcp-egress-r,3,82653
net-tcp-port,1,95363
net-tcp-port,2,87786
net-tcp-port,3,85026
net-tcp-port-r,1,85423
net-tcp-port-r,2,84353
net-tcp-port-r,3,80529
net-udp,1,5121
net-udp,2,4907
net-udp,3,4983
net-connect-rate,1,19715
net-connect-rate,2,17342
net-connect-rate,3,17656
net-http-p99,1,273
net-http-latency,1,75
net-http-p99,2,153
net-http-latency,2,58
net-http-p99,3,118
net-http-latency,3,58
net-dns,1,56
net-dns,2,54
net-dns,3,51
power-cpu-ms-per-s,1,5
power-wakeups-per-s,1,98
power-pkg-idle-wakeups-per-s,1,3
