case,rep,ms
npm-install,1,6632
npm-install,2,6059
npm-install,3,6221
pnpm-install,1,4388
pnpm-install,2,3887
pnpm-install,3,4007
yarn-install,1,5129
yarn-install,2,5122
yarn-install,3,5186
ripgrep,1,1864
ripgrep,2,86
ripgrep,3,79
find-walk,1,102
find-walk,2,103
find-walk,3,97
copy-tree,1,3685
copy-tree,2,3661
copy-tree,3,3360
rm-rf,1,2301
rm-rf,2,2376
rm-rf,3,2436
cpu-sha256,1,3014
cpu-sha256,2,2989
cpu-sha256,3,2988
container-start,1,158
container-start,2,186
container-start,3,181
watch-latency,1,1340
watch-latency,2,2
watch-latency,3,2
memory-peak,1,3895
memory-after-15s,1,990
memory-after-60s,1,1003
net-tcp-egress,1,95661
net-tcp-egress,2,98483
net-tcp-egress,3,92306
net-tcp-egress-r,1,86297
net-tcp-egress-r,2,91065
net-tcp-egress-r,3,82321
net-tcp-port,1,89393
net-tcp-port,2,85745
net-tcp-port,3,84706
net-tcp-port-r,1,94625
net-tcp-port-r,2,97358
net-tcp-port-r,3,97777
net-udp,1,5107
net-udp,2,5026
net-udp,3,5162
net-connect-rate,1,17163
net-connect-rate,2,17180
net-connect-rate,3,16657
net-http-p99,1,275
net-http-latency,1,74
net-http-p99,2,178
net-http-latency,2,65
net-http-p99,3,143
net-http-latency,3,60
net-dns,1,40
net-dns,2,40
net-dns,3,40
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,63
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,1236
boot-first-container,1,1405
boot-docker,2,1253
boot-first-container,2,1417
boot-docker,3,1248
boot-first-container,3,1402
memory-idle,1,310
