case,rep,ms
npm-install,1,6971
npm-install,2,6812
npm-install,3,6605
pnpm-install,1,4785
pnpm-install,2,4042
pnpm-install,3,4006
yarn-install,1,5771
yarn-install,2,5116
yarn-install,3,5063
ripgrep,1,1754
ripgrep,2,87
ripgrep,3,80
find-walk,1,104
find-walk,2,103
find-walk,3,102
copy-tree,1,4181
copy-tree,2,3035
copy-tree,3,3581
rm-rf,1,2301
rm-rf,2,2250
rm-rf,3,2209
cpu-sha256,1,2988
cpu-sha256,2,2993
cpu-sha256,3,2996
container-start,1,141
container-start,2,158
container-start,3,136
watch-latency,1,298
watch-latency,2,2
watch-latency,3,2
memory-peak,1,8753
memory-after-15s,1,865
memory-after-60s,1,900
net-tcp-egress,1,103323
net-tcp-egress,2,105434
net-tcp-egress,3,104271
net-tcp-egress-r,1,93587
net-tcp-egress-r,2,96579
net-tcp-egress-r,3,92481
net-tcp-port,1,94171
net-tcp-port,2,98921
net-tcp-port,3,99911
net-tcp-port-r,1,105283
net-tcp-port-r,2,105289
net-tcp-port-r,3,105560
net-udp,1,5152
net-udp,2,5149
net-udp,3,5147
net-connect-rate,1,18847
net-connect-rate,2,18816
net-connect-rate,3,18259
net-http-p99,1,164
net-http-latency,1,76
net-http-p99,2,172
net-http-latency,2,84
net-http-p99,3,122
net-http-latency,3,75
net-dns,1,80
net-dns,2,71
net-dns,3,81
power-cpu-ms-per-s,1,5
power-wakeups-per-s,1,61
power-pkg-idle-wakeups-per-s,1,30
boot-docker,1,585
boot-first-container,1,745
boot-docker,2,560
boot-first-container,2,704
boot-docker,3,557
boot-first-container,3,707
memory-idle,1,620
