case,rep,ms
npm-install,1,6460
npm-install,2,6684
npm-install,3,6272
pnpm-install,1,4325
pnpm-install,2,3820
pnpm-install,3,3770
yarn-install,1,5337
yarn-install,2,5205
yarn-install,3,5390
ripgrep,1,2317
ripgrep,2,96
ripgrep,3,82
find-walk,1,98
find-walk,2,89
find-walk,3,91
copy-tree,1,3895
copy-tree,2,3382
copy-tree,3,4549
rm-rf,1,2717
rm-rf,2,2360
rm-rf,3,2477
cpu-sha256,1,2997
cpu-sha256,2,3064
cpu-sha256,3,2991
container-start,1,150
container-start,2,147
container-start,3,133
watch-latency,1,801
watch-latency,2,3
watch-latency,3,2
memory-peak,1,4085
memory-after-15s,1,817
memory-after-60s,1,846
net-tcp-egress,1,98161
net-tcp-egress,2,92545
net-tcp-egress,3,94032
net-tcp-egress-r,1,86426
net-tcp-egress-r,2,91502
net-tcp-egress-r,3,87636
net-tcp-port,1,86981
net-tcp-port,2,87713
net-tcp-port,3,85177
net-tcp-port-r,1,94378
net-tcp-port-r,2,96206
net-tcp-port-r,3,92988
net-udp,1,5029
net-udp,2,5161
net-udp,3,5033
net-connect-rate,1,17462
net-connect-rate,2,17426
net-connect-rate,3,17283
net-http-p99,1,190
net-http-latency,1,67
net-http-p99,2,153
net-http-latency,2,61
net-http-p99,3,180
net-http-latency,3,59
net-dns,1,40
net-dns,2,38
net-dns,3,36
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,57
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,1340
boot-first-container,1,1505
boot-docker,2,1289
boot-first-container,2,1449
boot-docker,3,1454
boot-first-container,3,1597
memory-idle,1,303
