case,rep,ms
npm-install,1,6756
npm-install,2,6609
npm-install,3,6716
pnpm-install,1,4724
pnpm-install,2,4085
pnpm-install,3,4038
yarn-install,1,5573
yarn-install,2,5098
yarn-install,3,5081
ripgrep,1,1898
ripgrep,2,86
ripgrep,3,82
find-walk,1,98
find-walk,2,91
find-walk,3,92
copy-tree,1,4303
copy-tree,2,3262
copy-tree,3,3670
rm-rf,1,2427
rm-rf,2,2354
rm-rf,3,2322
cpu-sha256,1,2997
cpu-sha256,2,2989
cpu-sha256,3,2985
container-start,1,144
container-start,2,142
container-start,3,127
watch-latency,1,74
watch-latency,2,2
watch-latency,3,2
memory-peak,1,2770
memory-after-15s,1,726
memory-after-60s,1,714
net-tcp-egress,1,104120
net-tcp-egress,2,104206
net-tcp-egress,3,104463
net-tcp-egress-r,1,94744
net-tcp-egress-r,2,92670
net-tcp-egress-r,3,92450
net-tcp-port,1,89399
net-tcp-port,2,99016
net-tcp-port,3,101170
net-tcp-port-r,1,104615
net-tcp-port-r,2,103896
net-tcp-port-r,3,104155
net-udp,1,5170
net-udp,2,5155
net-udp,3,5180
net-connect-rate,1,18223
net-connect-rate,2,18238
net-connect-rate,3,18089
net-http-p99,1,180
net-http-latency,1,65
net-http-p99,2,133
net-http-latency,2,64
net-http-p99,3,107
net-http-latency,3,59
net-dns,1,39
net-dns,2,40
net-dns,3,37
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,66
power-pkg-idle-wakeups-per-s,1,32
boot-docker,1,557
boot-first-container,1,709
boot-docker,2,557
boot-first-container,2,703
boot-docker,3,575
boot-first-container,3,724
memory-idle,1,617
