case,rep,ms
npm-install,1,6008
npm-install,2,6320
npm-install,3,6191
pnpm-install,1,3765
pnpm-install,2,3826
pnpm-install,3,3837
yarn-install,1,5248
yarn-install,2,4973
yarn-install,3,5088
ripgrep,1,1747
ripgrep,2,82
ripgrep,3,79
find-walk,1,96
find-walk,2,88
find-walk,3,92
copy-tree,1,3504
copy-tree,2,3103
copy-tree,3,3204
rm-rf,1,2628
rm-rf,2,2448
rm-rf,3,2471
cpu-sha256,1,3006
cpu-sha256,2,2983
cpu-sha256,3,2985
container-start,1,132
container-start,2,137
container-start,3,125
watch-latency,1,60
watch-latency,2,2
watch-latency,3,2
memory-peak,1,1511
memory-after-15s,1,757
memory-after-60s,1,761
net-tcp-egress,1,97617
net-tcp-egress,2,100644
net-tcp-egress,3,95589
net-tcp-egress-r,1,88490
net-tcp-egress-r,2,98170
net-tcp-egress-r,3,91114
net-tcp-port,1,92448
net-tcp-port,2,95004
net-tcp-port,3,93402
net-tcp-port-r,1,99463
net-tcp-port-r,2,93981
net-tcp-port-r,3,102070
net-udp,1,5105
net-udp,2,5052
net-udp,3,5194
net-connect-rate,1,17548
net-connect-rate,2,17184
net-connect-rate,3,17185
net-http-p99,1,200
net-http-latency,1,58
net-http-p99,2,184
net-http-latency,2,61
net-http-p99,3,256
net-http-latency,3,85
net-dns,1,40
net-dns,2,37
net-dns,3,41
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,65
power-pkg-idle-wakeups-per-s,1,1
boot-docker,1,343
boot-first-container,1,467
boot-docker,2,362
boot-first-container,2,495
boot-docker,3,361
boot-first-container,3,489
memory-idle,1,345
