case,rep,ms
npm-install,1,6402
npm-install,2,6519
npm-install,3,6413
pnpm-install,1,4540
pnpm-install,2,4056
pnpm-install,3,3949
yarn-install,1,5149
yarn-install,2,5248
yarn-install,3,5647
ripgrep,1,2049
ripgrep,2,89
ripgrep,3,80
find-walk,1,102
find-walk,2,92
find-walk,3,94
copy-tree,1,3710
copy-tree,2,3380
copy-tree,3,3582
rm-rf,1,2810
rm-rf,2,2711
rm-rf,3,2517
watch-latency,1,301
watch-latency,2,1
watch-latency,3,2
memory-peak,1,4168
memory-after-15s,1,874
memory-after-60s,1,850
net-tcp-egress,1,89821
net-tcp-egress,2,93299
net-tcp-egress,3,97661
net-tcp-egress-r,1,81594
net-tcp-egress-r,2,82091
net-tcp-egress-r,3,84177
net-tcp-port,1,91116
net-tcp-port,2,88606
net-tcp-port,3,92600
net-tcp-port-r,1,87283
net-tcp-port-r,2,82226
net-tcp-port-r,3,92942
net-udp,1,4986
net-udp,2,4931
net-udp,3,5053
net-connect-rate,1,17421
net-connect-rate,2,17327
net-connect-rate,3,17312
net-http-p99,1,152
net-http-latency,1,63
net-http-p99,2,144
net-http-latency,2,63
net-http-p99,3,133
net-http-latency,3,62
net-dns,1,64
net-dns,2,63
net-dns,3,56
power-cpu-ms-per-s,1,6
power-wakeups-per-s,1,126
power-pkg-idle-wakeups-per-s,1,6
boot-docker,1,390
boot-first-container,1,554
boot-docker,2,403
boot-first-container,2,562
boot-docker,3,409
boot-first-container,3,581
memory-idle,1,635
