case,rep,ms
npm-install,1,6334
npm-install,2,6211
npm-install,3,6366
pnpm-install,1,4476
pnpm-install,2,3979
pnpm-install,3,4025
yarn-install,1,5493
yarn-install,2,5328
yarn-install,3,5133
ripgrep,1,1863
ripgrep,2,82
ripgrep,3,81
find-walk,1,99
find-walk,2,93
find-walk,3,91
copy-tree,1,4294
copy-tree,2,3709
copy-tree,3,3786
rm-rf,1,2435
rm-rf,2,2522
rm-rf,3,3018
cpu-sha256,1,2995
cpu-sha256,2,3019
cpu-sha256,3,2992
container-start,1,169
container-start,2,167
container-start,3,153
watch-latency,1,202
watch-latency,2,3
watch-latency,3,3
memory-peak,1,4300
memory-after-15s,1,993
memory-after-60s,1,1028
net-tcp-egress,1,90889
net-tcp-egress,2,92230
net-tcp-egress,3,94602
net-tcp-egress-r,1,82624
net-tcp-egress-r,2,87032
net-tcp-egress-r,3,89316
net-tcp-port,1,83543
net-tcp-port,2,84071
net-tcp-port,3,88349
net-tcp-port-r,1,89382
net-tcp-port-r,2,91606
net-tcp-port-r,3,95307
net-udp,1,4922
net-udp,2,5002
net-udp,3,5099
net-connect-rate,1,17046
net-connect-rate,2,17164
net-connect-rate,3,16915
net-http-p99,1,168
net-http-latency,1,64
net-http-p99,2,200
net-http-latency,2,66
net-http-p99,3,140
net-http-latency,3,62
net-dns,1,40
net-dns,2,38
net-dns,3,37
power-cpu-ms-per-s,1,3
power-wakeups-per-s,1,58
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,1205
boot-first-container,1,1360
boot-docker,2,1246
boot-first-container,2,1397
boot-docker,3,1207
boot-first-container,3,1362
memory-idle,1,304
