case,rep,ms
npm-install,1,14502
npm-install,2,14193
npm-install,3,14250
npm-install,4,14356
npm-install,5,14249
pnpm-install,1,36216
pnpm-install,2,29989
pnpm-install,3,29886
pnpm-install,4,30002
pnpm-install,5,30053
yarn-install,1,19049
yarn-install,2,16770
yarn-install,3,15927
yarn-install,4,15834
yarn-install,5,16260
ripgrep,1,11785
ripgrep,2,175
ripgrep,3,157
ripgrep,4,159
ripgrep,5,157
find-walk,1,1717
find-walk,2,161
find-walk,3,125
find-walk,4,124
find-walk,5,125
copy-tree,1,9752
copy-tree,2,11856
copy-tree,3,14404
copy-tree,4,14219
copy-tree,5,2506749
rm-rf,1,8784
rm-rf,2,7275
rm-rf,3,5697
rm-rf,4,5787
rm-rf,5,5839
watch-latency,1,348
watch-latency,2,2
watch-latency,3,2
watch-latency,4,2
watch-latency,5,2
