case,rep,ms
npm-install,1,6305
npm-install,2,6289
npm-install,3,6244
pnpm-install,1,3921
pnpm-install,2,3666
pnpm-install,3,3687
yarn-install,1,5197
yarn-install,2,5077
yarn-install,3,5269
ripgrep,1,1763
ripgrep,2,79
ripgrep,3,77
find-walk,1,94
find-walk,2,85
find-walk,3,87
copy-tree,1,3286
copy-tree,2,3179
copy-tree,3,3798
rm-rf,1,2398
rm-rf,2,2308
rm-rf,3,2391
watch-latency,1,39
watch-latency,2,2
watch-latency,3,2
memory-settled,1,1158
memory-peak,1,1158
memory-after-15s,1,872
memory-after-60s,1,862
power-cpu-ms-per-s,1,5
power-wakeups-per-s,1,98
power-pkg-idle-wakeups-per-s,1,3
net-tcp-egress,1,104103
net-tcp-egress,2,98541
net-tcp-egress,3,93653
net-tcp-egress-r,1,90393
net-tcp-egress-r,2,90111
net-tcp-egress-r,3,86575
net-tcp-port,1,103277
net-tcp-port,2,97710
net-tcp-port,3,92707
net-tcp-port-r,1,100212
net-tcp-port-r,2,88338
net-tcp-port-r,3,89929
net-udp,1,5018
net-udp,2,5068
net-udp,3,4977
net-connect-rate,1,19198
net-connect-rate,2,17512
net-connect-rate,3,17612
net-http-p99,1,220
net-http-latency,1,68
net-http-p99,2,170
net-http-latency,2,63
net-http-p99,3,227
net-http-latency,3,86
net-dns,1,55
net-dns,2,56
net-dns,3,52
