case,rep,ms
npm-install,1,6956
npm-install,2,7022
npm-install,3,6453
pnpm-install,1,4151
pnpm-install,2,4045
pnpm-install,3,3941
yarn-install,1,5658
yarn-install,2,5536
yarn-install,3,5570
ripgrep,1,2986
ripgrep,2,95
ripgrep,3,88
find-walk,1,3431
find-walk,2,2922
find-walk,3,1620
copy-tree,1,7489
copy-tree,2,7166
copy-tree,3,10282
rm-rf,1,3340
rm-rf,2,3356
rm-rf,3,3278
cpu-sha256,1,3004
cpu-sha256,2,3006
cpu-sha256,3,3021
container-start,1,195
container-start,2,450
container-start,3,146
watch-latency,1,35
watch-latency,2,2
watch-latency,3,3
memory-peak,1,3908
memory-after-15s,1,694
memory-after-60s,1,611
net-tcp-egress,1,20110
net-tcp-egress,2,12554
net-tcp-egress,3,13358
net-tcp-egress-r,1,5885
net-tcp-egress-r,2,4172
net-tcp-egress-r,3,4701
net-tcp-port,1,1569
net-tcp-port,2,5047
net-tcp-port,3,5501
net-tcp-port-r,1,11593
net-tcp-port-r,2,3684
net-tcp-port-r,3,16931
net-udp,1,14
net-udp,2,0
net-udp,3,0
net-connect-rate,1,17160
net-connect-rate,2,17752
net-connect-rate,3,16810
net-http-p99,1,168
net-http-latency,1,58
net-http-p99,2,139
net-http-latency,2,58
net-http-p99,3,258
net-http-latency,3,62
net-dns,1,38
net-dns,2,38
net-dns,3,40
power-cpu-ms-per-s,1,12
power-wakeups-per-s,1,373
power-pkg-idle-wakeups-per-s,1,1
boot-docker,1,383
boot-first-container,1,526
boot-docker,2,378
boot-first-container,2,532
boot-docker,3,374
boot-first-container,3,516
memory-idle,1,299
