case,rep,ms
npm-install,1,7016
npm-install,2,6885
npm-install,3,6640
pnpm-install,1,3945
pnpm-install,2,3684
pnpm-install,3,3844
yarn-install,1,5632
yarn-install,2,5308
yarn-install,3,5189
ripgrep,1,2221
ripgrep,2,83
ripgrep,3,75
find-walk,1,100
find-walk,2,90
find-walk,3,94
copy-tree,1,3422
copy-tree,2,3259
copy-tree,3,2850
rm-rf,1,2696
rm-rf,2,2303
rm-rf,3,2254
watch-latency,1,228
watch-latency,2,2
watch-latency,3,2
net-tcp-egress,1,91734
net-tcp-egress,2,90026
net-tcp-egress,3,89653
net-tcp-egress-r,1,85905
net-tcp-egress-r,2,88725
net-tcp-egress-r,3,90126
net-tcp-port,1,93080
net-tcp-port,2,93628
net-tcp-port,3,96621
net-tcp-port-r,1,89760
net-tcp-port-r,2,90316
net-tcp-port-r,3,84401
net-udp,1,2104
net-udp,2,2990
net-udp,3,2650
net-connect-rate,1,23737
net-connect-rate,2,17334
net-connect-rate,3,18247
net-http-p99,1,211
net-http-latency,1,60
net-http-p99,2,143
net-http-latency,2,59
net-http-p99,3,137
net-http-latency,3,59
net-dns,1,57
net-dns,2,49
net-dns,3,51
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,95
power-pkg-idle-wakeups-per-s,1,0
memory-settled,1,10255
memory-peak,1,10255
memory-after-15s,1,3495
memory-after-60s,1,3299
