case,rep,ms
npm-install,1,6753
npm-install,2,6350
npm-install,3,6111
pnpm-install,1,4019
pnpm-install,2,3878
pnpm-install,3,3899
yarn-install,1,5091
yarn-install,2,4947
yarn-install,3,5059
ripgrep,1,1868
ripgrep,2,84
ripgrep,3,78
find-walk,1,97
find-walk,2,89
find-walk,3,87
copy-tree,1,3577
copy-tree,2,3391
copy-tree,3,3697
rm-rf,1,2533
rm-rf,2,2394
rm-rf,3,2795
cpu-sha256,1,3008
cpu-sha256,2,3002
cpu-sha256,3,2992
container-start,1,144
container-start,2,144
container-start,3,178
watch-latency,1,164
watch-latency,2,1
watch-latency,3,2
memory-peak,1,4634
memory-after-15s,1,767
memory-after-60s,1,773
net-tcp-egress,1,102267
net-tcp-egress,2,95688
net-tcp-egress,3,98417
net-tcp-egress-r,1,95389
net-tcp-egress-r,2,94499
net-tcp-egress-r,3,93845
net-tcp-port,1,93356
net-tcp-port,2,94436
net-tcp-port,3,89287
net-tcp-port-r,1,94942
net-tcp-port-r,2,89625
net-tcp-port-r,3,96100
net-udp,1,4797
net-udp,2,5143
net-udp,3,5068
net-connect-rate,1,17085
net-connect-rate,2,17234
net-connect-rate,3,17008
net-http-p99,1,224
net-http-latency,1,58
net-http-p99,2,136
net-http-latency,2,57
net-http-p99,3,122
net-http-latency,3,57
net-dns,1,40
net-dns,2,38
net-dns,3,40
power-cpu-ms-per-s,1,3
power-wakeups-per-s,1,59
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,377
boot-first-container,1,531
boot-docker,2,384
boot-first-container,2,537
boot-docker,3,389
boot-first-container,3,545
memory-idle,1,355
