case,rep,ms
npm-install,1,6518
npm-install,2,6213
npm-install,3,6127
pnpm-install,1,4107
pnpm-install,2,3785
pnpm-install,3,3803
yarn-install,1,4890
yarn-install,2,4919
yarn-install,3,5800
ripgrep,1,1746
ripgrep,2,80
ripgrep,3,77
find-walk,1,94
find-walk,2,87
find-walk,3,84
copy-tree,1,3396
copy-tree,2,3160
copy-tree,3,3144
rm-rf,1,2466
rm-rf,2,2553
rm-rf,3,2583
cpu-sha256,1,3021
cpu-sha256,2,2984
cpu-sha256,3,3000
container-start,1,154
container-start,2,144
container-start,3,129
watch-latency,1,122
watch-latency,2,3
watch-latency,3,3
memory-peak,1,1410
memory-after-15s,1,768
memory-after-60s,1,768
net-tcp-egress,1,96808
net-tcp-egress,2,101391
net-tcp-egress,3,96663
net-tcp-egress-r,1,96428
net-tcp-egress-r,2,102526
net-tcp-egress-r,3,91633
net-tcp-port,1,93541
net-tcp-port,2,96655
net-tcp-port,3,94683
net-tcp-port-r,1,97278
net-tcp-port-r,2,94602
net-tcp-port-r,3,97731
net-udp,1,5171
net-udp,2,5061
net-udp,3,5189
net-connect-rate,1,17186
net-connect-rate,2,18852
net-connect-rate,3,17673
net-http-p99,1,254
net-http-latency,1,83
net-http-p99,2,310
net-http-latency,2,59
net-http-p99,3,123
net-http-latency,3,55
net-dns,1,37
net-dns,2,38
net-dns,3,38
power-cpu-ms-per-s,1,6
power-wakeups-per-s,1,152
power-pkg-idle-wakeups-per-s,1,4
boot-docker,1,363
boot-first-container,1,505
boot-docker,2,354
boot-first-container,2,501
boot-docker,3,343
boot-first-container,3,491
memory-idle,1,337
