case,rep,ms
npm-install,1,6029
npm-install,2,6445
npm-install,3,6165
pnpm-install,1,3765
pnpm-install,2,3908
pnpm-install,3,3882
yarn-install,1,5073
yarn-install,2,5030
yarn-install,3,4894
ripgrep,1,1759
ripgrep,2,80
ripgrep,3,80
find-walk,1,101
find-walk,2,86
find-walk,3,93
copy-tree,1,3568
copy-tree,2,3322
copy-tree,3,3296
rm-rf,1,2454
rm-rf,2,2421
rm-rf,3,2489
cpu-sha256,1,2984
cpu-sha256,2,2995
cpu-sha256,3,3017
container-start,1,146
container-start,2,132
container-start,3,144
watch-latency,1,339
watch-latency,2,1
watch-latency,3,2
memory-peak,1,2151
memory-after-15s,1,814
memory-after-60s,1,814
net-tcp-egress,1,95769
net-tcp-egress,2,82606
net-tcp-egress,3,97708
net-tcp-egress-r,1,100333
net-tcp-egress-r,2,96844
net-tcp-egress-r,3,97470
net-tcp-port,1,93561
net-tcp-port,2,95643
net-tcp-port,3,93326
net-tcp-port-r,1,96200
net-tcp-port-r,2,101245
net-tcp-port-r,3,91611
net-udp,1,5079
net-udp,2,5203
net-udp,3,5112
net-connect-rate,1,17544
net-connect-rate,2,17476
net-connect-rate,3,17259
net-http-p99,1,239
net-http-latency,1,58
net-http-p99,2,138
net-http-latency,2,56
net-http-p99,3,132
net-http-latency,3,56
net-dns,1,37
net-dns,2,38
net-dns,3,38
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,62
power-pkg-idle-wakeups-per-s,1,1
boot-docker,1,347
boot-first-container,1,477
boot-docker,2,370
boot-first-container,2,496
boot-docker,3,363
boot-first-container,3,499
memory-idle,1,366
