case,rep,ms
npm-install,1,6168
npm-install,2,6418
npm-install,3,7133
pnpm-install,1,6717
pnpm-install,2,4683
pnpm-install,3,4710
yarn-install,1,6714
yarn-install,2,5569
yarn-install,3,5691
ripgrep,1,5959
ripgrep,2,77
ripgrep,3,71
find-walk,1,85
find-walk,2,76
find-walk,3,79
copy-tree,1,3467
copy-tree,2,4575
copy-tree,3,4600
rm-rf,1,4948
rm-rf,2,3309
rm-rf,3,3455
cpu-sha256,1,2996
cpu-sha256,2,2980
cpu-sha256,3,3209
container-start,1,162
container-start,2,153
container-start,3,139
watch-latency,1,152
watch-latency,2,2
watch-latency,3,2
memory-peak,1,3971
memory-after-15s,1,842
memory-after-60s,1,847
net-tcp-egress,1,105849
net-tcp-egress,2,94598
net-tcp-egress,3,102407
net-tcp-egress-r,1,98189
net-tcp-egress-r,2,94621
net-tcp-egress-r,3,95211
net-tcp-port,1,98939
net-tcp-port,2,98399
net-tcp-port,3,91715
net-tcp-port-r,1,103957
net-tcp-port-r,2,105919
net-tcp-port-r,3,94395
net-udp,1,5256
net-udp,2,5251
net-udp,3,5173
net-connect-rate,1,18338
net-connect-rate,2,18240
net-connect-rate,3,17903
net-http-p99,1,146
net-http-latency,1,62
net-http-p99,2,135
net-http-latency,2,61
net-http-p99,3,189
net-http-latency,3,68
net-dns,1,35
net-dns,2,49
net-dns,3,39
power-cpu-ms-per-s,1,4
power-wakeups-per-s,1,55
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,564
boot-first-container,1,715
boot-docker,2,604
boot-first-container,2,754
boot-docker,3,552
boot-first-container,3,679
memory-idle,1,394
