case,rep,ms
npm-install,1,6102
npm-install,2,6209
npm-install,3,6495
pnpm-install,1,4737
pnpm-install,2,4041
pnpm-install,3,3839
yarn-install,1,4787
yarn-install,2,4906
yarn-install,3,4858
ripgrep,1,1783
ripgrep,2,81
ripgrep,3,76
find-walk,1,93
find-walk,2,85
find-walk,3,84
copy-tree,1,3721
copy-tree,2,3539
copy-tree,3,3453
rm-rf,1,2511
rm-rf,2,2552
rm-rf,3,2465
cpu-sha256,1,3025
cpu-sha256,2,2982
cpu-sha256,3,2995
container-start,1,136
container-start,2,156
container-start,3,135
watch-latency,1,73
watch-latency,2,2
watch-latency,3,2
memory-peak,1,1460
memory-after-15s,1,743
memory-after-60s,1,741
net-tcp-egress,1,99205
net-tcp-egress,2,102589
net-tcp-egress,3,106471
net-tcp-egress-r,1,89695
net-tcp-egress-r,2,94371
net-tcp-egress-r,3,90784
net-tcp-port,1,91977
net-tcp-port,2,94859
net-tcp-port,3,88699
net-tcp-port-r,1,98054
net-tcp-port-r,2,100250
net-tcp-port-r,3,92120
net-udp,1,5050
net-udp,2,5088
net-udp,3,5140
net-connect-rate,1,17140
net-connect-rate,2,17284
net-connect-rate,3,17184
net-http-p99,1,145
net-http-latency,1,56
net-http-p99,2,185
net-http-latency,2,57
net-http-p99,3,214
net-http-latency,3,61
net-dns,1,40
net-dns,2,38
net-dns,3,38
power-cpu-ms-per-s,1,12
power-wakeups-per-s,1,374
power-pkg-idle-wakeups-per-s,1,13
boot-docker,1,360
boot-first-container,1,482
boot-docker,2,353
boot-first-container,2,490
boot-docker,3,357
boot-first-container,3,477
memory-idle,1,349
