case,rep,ms
npm-install,1,6634
npm-install,2,6540
npm-install,3,7036
pnpm-install,1,5226
pnpm-install,2,4395
pnpm-install,3,3908
yarn-install,1,4949
yarn-install,2,5113
yarn-install,3,5524
ripgrep,1,1735
ripgrep,2,82
ripgrep,3,79
find-walk,1,97
find-walk,2,91
find-walk,3,91
copy-tree,1,4146
copy-tree,2,3247
copy-tree,3,4338
rm-rf,1,3485
rm-rf,2,2112
rm-rf,3,2337
cpu-sha256,1,2993
cpu-sha256,2,3372
cpu-sha256,3,2993
container-start,1,162
container-start,2,133
container-start,3,137
watch-latency,1,57
watch-latency,2,2
watch-latency,3,2
memory-peak,1,8821
memory-after-15s,1,1605
memory-after-60s,1,1492
net-tcp-egress,1,102929
net-tcp-egress,2,86228
net-tcp-egress,3,103476
net-tcp-egress-r,1,101263
net-tcp-egress-r,2,92517
net-tcp-egress-r,3,98128
net-tcp-port,1,95278
net-tcp-port,2,98053
net-tcp-port,3,80943
net-tcp-port-r,1,100409
net-tcp-port-r,2,97911
net-tcp-port-r,3,84491
net-udp,1,5141
net-udp,2,5135
net-udp,3,4617
net-connect-rate,1,18368
net-connect-rate,2,17935
net-connect-rate,3,17778
net-http-p99,1,193
net-http-latency,1,61
net-http-p99,2,165
net-http-latency,2,61
net-http-p99,3,143
net-http-latency,3,58
net-dns,1,37
net-dns,2,37
net-dns,3,37
power-cpu-ms-per-s,1,6
power-wakeups-per-s,1,65
power-pkg-idle-wakeups-per-s,1,20
boot-docker,1,613
boot-first-container,1,770
boot-docker,2,557
boot-first-container,2,694
boot-docker,3,899
boot-first-container,3,1052
memory-idle,1,604
