case,rep,ms
npm-install,1,6381
npm-install,2,6516
npm-install,3,6764
pnpm-install,1,4134
pnpm-install,2,3988
pnpm-install,3,4017
yarn-install,1,5365
yarn-install,2,5104
yarn-install,3,5066
ripgrep,1,2446
ripgrep,2,88
ripgrep,3,79
find-walk,1,100
find-walk,2,94
find-walk,3,94
copy-tree,1,3525
copy-tree,2,3313
copy-tree,3,3010
rm-rf,1,3120
rm-rf,2,2534
rm-rf,3,2548
watch-latency,1,59
watch-latency,2,2
watch-latency,3,5
memory-settled,1,1610
memory-peak,1,2057
memory-after-15s,1,1269
memory-after-60s,1,1270
net-tcp-egress,1,88034
net-tcp-egress,2,82217
net-tcp-egress,3,91893
net-tcp-egress-r,1,77513
net-tcp-egress-r,2,81976
net-tcp-egress-r,3,83783
net-tcp-port,1,88560
net-tcp-port,2,88850
net-tcp-port,3,94739
net-tcp-port-r,1,55753
net-tcp-port-r,2,83740
net-tcp-port-r,3,84735
net-udp,1,4947
net-udp,2,4953
net-udp,3,5042
net-connect-rate,1,17066
net-connect-rate,2,15744
net-connect-rate,3,16296
net-http-p99,1,273
net-http-latency,1,82
net-http-p99,2,260
net-http-latency,2,73
net-http-p99,3,130
net-http-latency,3,63
net-dns,1,57
net-dns,2,58
net-dns,3,57
power-cpu-ms-per-s,1,10
power-wakeups-per-s,1,120
power-pkg-idle-wakeups-per-s,1,1
