case,rep,ms
npm-install,1,6213
npm-install,2,6204
npm-install,3,6247
pnpm-install,1,4169
pnpm-install,2,4071
pnpm-install,3,6364
yarn-install,1,5838
yarn-install,2,5125
yarn-install,3,5442
ripgrep,1,1910
ripgrep,2,84
ripgrep,3,85
find-walk,1,96
find-walk,2,88
find-walk,3,88
copy-tree,1,3751
copy-tree,2,3363
copy-tree,3,4146
rm-rf,1,2607
rm-rf,2,2435
rm-rf,3,2508
cpu-sha256,1,3014
cpu-sha256,2,2997
cpu-sha256,3,3002
container-start,1,140
container-start,2,139
container-start,3,144
watch-latency,1,29
watch-latency,2,2
watch-latency,3,2
memory-peak,1,5423
memory-after-15s,1,1143
memory-after-60s,1,1174
net-tcp-egress,1,99299
net-tcp-egress,2,109133
net-tcp-egress,3,95409
net-tcp-egress-r,1,93903
net-tcp-egress-r,2,96486
net-tcp-egress-r,3,90704
net-tcp-port,1,90745
net-tcp-port,2,94244
net-tcp-port,3,91547
net-tcp-port-r,1,81717
net-tcp-port-r,2,69501
net-tcp-port-r,3,100176
net-udp,1,5136
net-udp,2,5059
net-udp,3,5208
net-connect-rate,1,17026
net-connect-rate,2,16891
net-connect-rate,3,17235
net-http-p99,1,289
net-http-latency,1,92
net-http-p99,2,173
net-http-latency,2,57
net-http-p99,3,113
net-http-latency,3,57
net-dns,1,37
net-dns,2,41
net-dns,3,41
power-cpu-ms-per-s,1,3
power-wakeups-per-s,1,57
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,364
boot-first-container,1,507
boot-docker,2,378
boot-first-container,2,532
boot-docker,3,341
boot-first-container,3,487
memory-idle,1,359
