case,rep,ms
npm-install,1,23000
npm-install,2,23128
npm-install,3,22758
yarn-install,1,29710
yarn-install,2,28108
yarn-install,3,28026
ripgrep,1,16125
ripgrep,2,15364
ripgrep,3,14916
find-walk,1,3356
find-walk,2,3816
find-walk,3,3806
copy-tree,1,59830
copy-tree,2,59477
copy-tree,3,59573
rm-rf,1,12446
rm-rf,2,12447
rm-rf,3,12440
watch-latency,1,1001
watch-latency,2,2
watch-latency,3,2
memory-settled,1,4364
memory-peak,1,4364
memory-after-15s,1,4337
memory-after-60s,1,4337
net-tcp-egress,1,4256
net-tcp-egress,2,4257
net-tcp-egress,3,4233
net-tcp-egress-r,1,3211
net-tcp-egress-r,2,3224
net-tcp-egress-r,3,3249
net-tcp-port,1,3054
net-tcp-port,2,3059
net-tcp-port,3,3058
net-tcp-port-r,1,3782
net-tcp-port-r,2,3803
net-tcp-port-r,3,3796
net-udp,1,2619
net-udp,2,2632
net-udp,3,2635
net-connect-rate,1,6302
net-connect-rate,2,9283
net-connect-rate,3,7920
net-dns,1,665
net-dns,2,737
net-dns,3,686
power-cpu-ms-per-s,1,11
power-wakeups-per-s,1,55
power-pkg-idle-wakeups-per-s,1,1
boot-docker,1,10156
boot-first-container,1,10422
boot-docker,2,10204
boot-first-container,2,10504
boot-docker,3,13417
boot-first-container,3,13695
net-http-p99,3,574
net-http-latency,3,453
