case,rep,ms
npm-install,1,11440
npm-install,2,11496
npm-install,3,12027
pnpm-install,1,8730
pnpm-install,2,5973
pnpm-install,3,6124
yarn-install,1,13446
yarn-install,2,9931
yarn-install,3,10092
ripgrep,1,6335
ripgrep,2,4940
ripgrep,3,128
find-walk,1,116
find-walk,2,111
find-walk,3,106
copy-tree,1,4912
copy-tree,2,5382
copy-tree,3,5873
rm-rf,1,2489
rm-rf,2,2518
rm-rf,3,2673
cpu-sha256,1,6306
cpu-sha256,2,6278
cpu-sha256,3,6265
container-start,1,193
container-start,2,191
container-start,3,183
watch-latency,1,452
watch-latency,2,1
watch-latency,3,2
memory-peak,1,4018
memory-after-15s,1,1223
memory-after-60s,1,1172
net-tcp-egress,1,58096
net-tcp-egress,2,59515
net-tcp-egress,3,59810
net-tcp-egress-r,1,50708
net-tcp-egress-r,2,51588
net-tcp-egress-r,3,51100
net-tcp-port,1,47038
net-tcp-port,2,49361
net-tcp-port,3,49397
net-tcp-port-r,1,57053
net-tcp-port-r,2,57226
net-tcp-port-r,3,58142
net-udp,1,4792
net-udp,2,5094
net-udp,3,5069
net-connect-rate,1,14213
net-connect-rate,2,19361
net-connect-rate,3,17886
net-http-p99,1,305
net-http-latency,1,135
net-http-p99,2,237
net-http-latency,2,130
net-http-p99,3,215
net-http-latency,3,127
net-dns,1,129
net-dns,2,127
net-dns,3,126
power-cpu-ms-per-s,1,7
power-wakeups-per-s,1,60
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,739
boot-first-container,1,920
boot-docker,2,748
boot-first-container,2,930
boot-docker,3,686
boot-first-container,3,852
memory-idle,1,319
