case,rep,ms
npm-install,1,12431
npm-install,2,12037
npm-install,3,11986
pnpm-install,1,7391
pnpm-install,2,6417
pnpm-install,3,6366
yarn-install,1,14274
yarn-install,2,13110
yarn-install,3,10752
ripgrep,1,6883
ripgrep,2,196
ripgrep,3,160
find-walk,1,144
find-walk,2,122
find-walk,3,121
copy-tree,1,6465
copy-tree,2,7198
copy-tree,3,6470
rm-rf,1,2531
rm-rf,2,2525
rm-rf,3,2530
cpu-sha256,1,6304
cpu-sha256,2,6266
cpu-sha256,3,6442
container-start,1,191
container-start,2,195
container-start,3,191
watch-latency,1,440
watch-latency,2,2
watch-latency,3,2
memory-peak,1,4320
memory-after-15s,1,1045
memory-after-60s,1,1038
net-tcp-egress,1,57764
net-tcp-egress,2,56318
net-tcp-egress,3,57900
net-tcp-egress-r,1,51241
net-tcp-egress-r,2,51306
net-tcp-egress-r,3,51202
net-tcp-port,1,49478
net-tcp-port,2,49372
net-tcp-port,3,49345
net-tcp-port-r,1,55055
net-tcp-port-r,2,55237
net-tcp-port-r,3,55064
net-udp,1,4928
net-udp,2,4944
net-udp,3,4840
net-connect-rate,1,10995
net-connect-rate,2,15134
net-connect-rate,3,8776
net-http-p99,1,320
net-http-latency,1,129
net-http-p99,2,221
net-http-latency,2,127
net-http-p99,3,202
net-http-latency,3,124
net-dns,1,129
net-dns,2,102
net-dns,3,127
power-cpu-ms-per-s,1,7
power-wakeups-per-s,1,58
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,460
boot-first-container,1,627
boot-docker,2,456
boot-first-container,2,641
boot-docker,3,486
boot-first-container,3,668
memory-idle,1,301
