case,rep,ms
npm-install,1,11186
npm-install,2,12027
npm-install,3,11192
pnpm-install,1,5905
pnpm-install,2,5530
pnpm-install,3,5412
yarn-install,1,12637
yarn-install,2,10545
yarn-install,3,9595
ripgrep,1,5742
ripgrep,2,193
ripgrep,3,134
find-walk,1,138
find-walk,2,120
find-walk,3,121
copy-tree,1,5459
copy-tree,2,5318
copy-tree,3,5129
rm-rf,1,3994
rm-rf,2,2690
rm-rf,3,3456
watch-latency,1,154
watch-latency,2,2
watch-latency,3,2
memory-settled,1,2353
memory-peak,1,3863
memory-after-15s,1,1645
memory-after-60s,1,1566
net-tcp-egress,1,52116
net-tcp-egress,2,52498
net-tcp-egress,3,53327
net-tcp-egress-r,1,42745
net-tcp-egress-r,2,43009
net-tcp-egress-r,3,32469
net-tcp-port,1,35907
net-tcp-port,2,44216
net-tcp-port,3,43174
net-tcp-port-r,1,53252
net-tcp-port-r,2,54282
net-tcp-port-r,3,54475
net-udp,1,4839
net-udp,2,4870
net-udp,3,4858
net-connect-rate,1,12655
net-connect-rate,2,13413
net-connect-rate,3,14897
net-http-p99,1,311
net-http-latency,1,154
net-http-p99,2,245
net-http-latency,2,154
net-http-p99,3,226
net-http-latency,3,146
net-dns,1,164
net-dns,2,153
net-dns,3,126
power-cpu-ms-per-s,1,24
power-wakeups-per-s,1,329
power-pkg-idle-wakeups-per-s,1,4
