case,rep,ms
npm-install,1,12068
npm-install,2,12112
npm-install,3,11101
pnpm-install,1,7853
pnpm-install,2,7109
pnpm-install,3,7144
yarn-install,1,13112
yarn-install,2,12582
yarn-install,3,9755
ripgrep,1,6126
ripgrep,2,2689
ripgrep,3,133
find-walk,1,118
find-walk,2,106
find-walk,3,104
copy-tree,1,5405
copy-tree,2,5645
copy-tree,3,5961
rm-rf,1,2665
rm-rf,2,2712
rm-rf,3,2670
cpu-sha256,1,6279
cpu-sha256,2,6273
cpu-sha256,3,6280
container-start,1,179
container-start,2,172
container-start,3,199
watch-latency,1,470
watch-latency,2,2
watch-latency,3,3
memory-peak,1,3730
memory-after-15s,1,1271
memory-after-60s,1,1144
net-tcp-egress,1,56933
net-tcp-egress,2,56931
net-tcp-egress,3,57568
net-tcp-egress-r,1,45935
net-tcp-egress-r,2,50548
net-tcp-egress-r,3,51043
net-tcp-port,1,49539
net-tcp-port,2,49576
net-tcp-port,3,49454
net-tcp-port-r,1,57772
net-tcp-port-r,2,57853
net-tcp-port-r,3,57994
net-udp,1,5062
net-udp,2,5102
net-udp,3,5111
net-connect-rate,1,12452
net-connect-rate,2,16531
net-connect-rate,3,18361
net-http-p99,1,525
net-http-latency,1,142
net-http-p99,2,238
net-http-latency,2,134
net-http-p99,3,210
net-http-latency,3,131
net-dns,1,88
net-dns,2,61
net-dns,3,60
power-cpu-ms-per-s,1,9
power-wakeups-per-s,1,61
power-pkg-idle-wakeups-per-s,1,0
boot-docker,1,727
boot-first-container,1,905
boot-docker,2,718
boot-first-container,2,914
boot-docker,3,748
boot-first-container,3,940
memory-idle,1,337
