case,rep,ms
npm-install,1,11902
npm-install,2,11592
npm-install,3,12443
pnpm-install,1,7089
pnpm-install,2,6897
pnpm-install,3,6296
yarn-install,1,12650
yarn-install,2,11061
yarn-install,3,9932
ripgrep,1,6217
ripgrep,2,190
ripgrep,3,132
find-walk,1,130
find-walk,2,120
find-walk,3,122
copy-tree,1,5186
copy-tree,2,5318
copy-tree,3,4952
rm-rf,1,4203
rm-rf,2,3292
rm-rf,3,2486
watch-latency,1,99
watch-latency,2,2
watch-latency,3,2
memory-settled,1,1263
memory-peak,1,3875
memory-after-15s,1,1029
memory-after-60s,1,1014
net-tcp-egress,1,50820
net-tcp-egress,2,53213
net-tcp-egress,3,52319
net-tcp-egress-r,1,28237
net-tcp-egress-r,2,29073
net-tcp-egress-r,3,42888
net-tcp-port,1,44054
net-tcp-port,2,44047
net-tcp-port,3,44006
net-tcp-port-r,1,53891
net-tcp-port-r,2,54510
net-tcp-port-r,3,54533
net-udp,1,4989
net-udp,2,4971
net-udp,3,4966
net-connect-rate,1,13435
net-connect-rate,2,15311
net-connect-rate,3,18629
net-http-p99,1,265
net-http-latency,1,154
net-http-p99,2,236
net-http-latency,2,150
net-http-p99,3,223
net-http-latency,3,147
net-dns,1,163
net-dns,2,154
net-dns,3,153
power-cpu-ms-per-s,1,23
power-wakeups-per-s,1,325
power-pkg-idle-wakeups-per-s,1,4
