case,rep,ms
npm-install,1,11731
npm-install,2,11210
npm-install,3,11625
pnpm-install,1,6150
pnpm-install,2,5736
pnpm-install,3,6014
yarn-install,1,12903
yarn-install,2,10626
yarn-install,3,10174
ripgrep,1,6740
ripgrep,2,182
ripgrep,3,138
find-walk,1,130
find-walk,2,121
find-walk,3,123
copy-tree,1,5707
copy-tree,2,5282
copy-tree,3,5244
rm-rf,1,2543
rm-rf,2,2554
rm-rf,3,2537
watch-latency,1,198
watch-latency,2,3
watch-latency,3,2
memory-peak,1,3426
memory-after-15s,1,624
memory-after-60s,1,616
boot-docker,1,454
boot-first-container,1,625
boot-docker,2,461
boot-first-container,2,657
boot-docker,3,463
boot-first-container,3,656
memory-idle,1,362
net-tcp-egress,1,52625
net-tcp-egress,2,53790
net-tcp-egress,3,54075
net-tcp-egress-r,1,42312
net-tcp-egress-r,2,17889
net-tcp-egress-r,3,34665
net-tcp-port,1,43106
net-tcp-port,2,44322
net-tcp-port,3,33899
net-tcp-port-r,1,54594
net-tcp-port-r,2,54445
net-tcp-port-r,3,55073
net-udp,1,5006
net-udp,2,3642
net-udp,3,5024
net-connect-rate,1,15397
net-connect-rate,2,20001
net-connect-rate,3,19083
net-http-p99,1,282
net-http-latency,1,137
net-http-p99,2,230
net-http-latency,2,133
net-http-p99,3,211
net-http-latency,3,127
net-dns,1,257
net-dns,2,153
net-dns,3,153
power-cpu-ms-per-s,1,10
power-wakeups-per-s,1,103
power-pkg-idle-wakeups-per-s,1,2
