case,rep,ms
npm-install,1,11731
npm-install,2,11210
npm-install,3,11625
pnpm-install,1,6150
pnpm-install,2,5736
pnpm-install,3,6014
yarn-install,1,12903
yarn-install,2,10626
yarn-install,3,10174
ripgrep,1,6740
ripgrep,2,182
ripgrep,3,138
find-walk,1,130
find-walk,2,121
find-walk,3,123
copy-tree,1,5707
copy-tree,2,5282
copy-tree,3,5244
rm-rf,1,2543
rm-rf,2,2554
rm-rf,3,2537
watch-latency,1,198
watch-latency,2,3
watch-latency,3,2
memory-peak,1,3426
memory-after-15s,1,624
memory-after-60s,1,616
boot-docker,1,454
boot-first-container,1,625
boot-docker,2,461
boot-first-container,2,657
boot-docker,3,463
boot-first-container,3,656
memory-idle,1,362
net-tcp-egress,1,56747
net-tcp-egress,2,57482
net-tcp-egress,3,57101
net-tcp-egress-r,1,47273
net-tcp-egress-r,2,46583
net-tcp-egress-r,3,47024
net-tcp-port,1,45470
net-tcp-port,2,45305
net-tcp-port,3,46030
net-tcp-port-r,1,53665
net-tcp-port-r,2,55030
net-tcp-port-r,3,54673
net-udp,1,4988
net-udp,2,4956
net-udp,3,4977
net-connect-rate,1,15069
net-connect-rate,2,12835
net-connect-rate,3,15004
net-http-p99,1,284
net-http-latency,1,130
net-http-p99,2,228
net-http-latency,2,128
net-http-p99,3,335
net-http-latency,3,126
net-dns,1,136
net-dns,2,92
net-dns,3,130
power-cpu-ms-per-s,1,11
power-wakeups-per-s,1,135
power-pkg-idle-wakeups-per-s,1,4
