case,rep,ms
npm-install,1,11731
npm-install,2,11210
npm-install,3,11625
pnpm-install,1,6150
pnpm-install,2,5736
pnpm-install,3,6014
yarn-install,1,12903
yarn-install,2,10626
yarn-install,3,10174
ripgrep,1,6740
ripgrep,2,182
ripgrep,3,138
find-walk,1,130
find-walk,2,121
find-walk,3,123
copy-tree,1,5707
copy-tree,2,5282
copy-tree,3,5244
rm-rf,1,2543
rm-rf,2,2554
rm-rf,3,2537
watch-latency,1,198
watch-latency,2,3
watch-latency,3,2
memory-settled,1,800
memory-peak,1,3426
memory-after-15s,1,624
memory-after-60s,1,616
net-tcp-egress,1,40409
net-tcp-egress,2,52796
net-tcp-egress,3,35803
net-tcp-egress-r,1,27889
net-tcp-egress-r,2,42483
net-tcp-egress-r,3,42613
net-tcp-port,1,44131
net-tcp-port,2,43678
net-tcp-port,3,45170
net-tcp-port-r,1,55203
net-tcp-port-r,2,55217
net-tcp-port-r,3,55316
net-udp,1,4960
net-udp,2,5015
net-udp,3,5021
net-connect-rate,1,13610
net-connect-rate,2,15616
net-connect-rate,3,15891
net-http-p99,1,284
net-http-latency,1,134
net-http-p99,2,230
net-http-latency,2,133
net-http-p99,3,206
net-http-latency,3,128
net-dns,1,160
net-dns,2,143
net-dns,3,151
power-cpu-ms-per-s,1,10
power-wakeups-per-s,1,102
power-pkg-idle-wakeups-per-s,1,2
boot-docker,1,468
boot-first-container,1,640
boot-docker,2,459
boot-first-container,2,667
boot-docker,3,459
boot-first-container,3,650
