case,rep,ms
npm-install,1,12009
npm-install,2,11728
npm-install,3,11002
pnpm-install,1,8230
pnpm-install,2,6628
pnpm-install,3,6599
yarn-install,1,13997
yarn-install,2,13414
yarn-install,3,12200
ripgrep,1,6284
ripgrep,2,180
ripgrep,3,136
find-walk,1,120
find-walk,2,100
find-walk,3,100
copy-tree,1,5555
copy-tree,2,5493
copy-tree,3,5120
rm-rf,1,2838
rm-rf,2,2684
rm-rf,3,2695
cpu-sha256,1,6286
cpu-sha256,2,6281
cpu-sha256,3,6273
container-start,1,222
container-start,2,201
container-start,3,197
watch-latency,1,433
watch-latency,2,2
watch-latency,3,2
memory-peak,1,4525
memory-after-15s,1,947
memory-after-60s,1,944
net-tcp-egress,1,37537
net-tcp-egress,2,56108
net-tcp-egress,3,56987
net-tcp-egress-r,1,46670
net-tcp-egress-r,2,46735
net-tcp-egress-r,3,47287
net-tcp-port,1,45367
net-tcp-port,2,46445
net-tcp-port,3,45186
net-tcp-port-r,1,53700
net-tcp-port-r,2,54412
net-tcp-port-r,3,54227
net-udp,1,4990
net-udp,2,5013
net-udp,3,4990
net-connect-rate,1,14731
net-connect-rate,2,15207
net-connect-rate,3,13726
net-http-p99,1,301
net-http-latency,1,129
net-http-p99,2,216
net-http-latency,2,127
net-http-p99,3,215
net-http-latency,3,126
net-dns,1,130
net-dns,2,138
net-dns,3,129
power-cpu-ms-per-s,1,7
power-wakeups-per-s,1,58
power-pkg-idle-wakeups-per-s,1,1
boot-docker,1,466
boot-first-container,1,640
boot-docker,2,455
boot-first-container,2,649
boot-docker,3,471
boot-first-container,3,652
memory-idle,1,279
