case,rep,ms
npm-install,1,10821
npm-install,2,11234
npm-install,3,11174
pnpm-install,1,6128
pnpm-install,2,5746
pnpm-install,3,6022
yarn-install,1,13194
yarn-install,2,10389
yarn-install,3,11132
ripgrep,1,6734
ripgrep,2,178
ripgrep,3,143
find-walk,1,141
find-walk,2,121
find-walk,3,122
copy-tree,1,5640
copy-tree,2,5681
copy-tree,3,5249
rm-rf,1,2629
rm-rf,2,2684
rm-rf,3,2571
watch-latency,1,23
watch-latency,2,2
watch-latency,3,2
memory-settled,1,2282
memory-peak,1,3611
memory-after-15s,1,1413
memory-after-60s,1,1317
net-tcp-egress,1,51808
net-tcp-egress,2,37959
net-tcp-egress,3,51648
net-tcp-egress-r,1,40849
net-tcp-egress-r,2,27579
net-tcp-egress-r,3,29889
net-tcp-port,1,35981
net-tcp-port,2,43040
net-tcp-port,3,32280
net-tcp-port-r,1,53009
net-tcp-port-r,2,49173
net-tcp-port-r,3,53731
net-udp,1,4890
net-udp,2,4795
net-udp,3,4891
net-connect-rate,1,12209
net-connect-rate,2,14256
net-connect-rate,3,13575
net-http-p99,1,717
net-http-latency,1,149
net-http-p99,2,786
net-http-latency,2,149
net-http-p99,3,386
net-http-latency,3,144
net-dns,1,173
net-dns,2,162
net-dns,3,164
power-cpu-ms-per-s,1,54
power-wakeups-per-s,1,369
power-pkg-idle-wakeups-per-s,1,4
