case,rep,ms
npm-install,1,26211
npm-install,2,25456
npm-install,3,25184
pnpm-install,1,46070
pnpm-install,2,45936
pnpm-install,3,45810
yarn-install,1,36681
yarn-install,2,35442
yarn-install,3,35078
ripgrep,1,13303
ripgrep,2,13152
ripgrep,3,13084
find-walk,1,4097
find-walk,2,4087
find-walk,3,4120
copy-tree,1,45900
copy-tree,2,45354
copy-tree,3,46262
rm-rf,1,12821
rm-rf,2,12818
rm-rf,3,12736
watch-latency,1,12
watch-latency,2,12
watch-latency,3,3
memory-peak,1,4505
memory-after-15s,1,4473
memory-after-60s,1,4472
net-tcp-egress,1,13478
net-tcp-egress,2,13595
net-tcp-egress,3,13659
net-tcp-egress-r,1,10070
net-tcp-egress-r,2,9839
net-tcp-egress-r,3,10259
net-tcp-port,1,9909
net-tcp-port,2,10060
net-tcp-port,3,10093
net-tcp-port-r,1,22227
net-tcp-port-r,2,22004
net-tcp-port-r,3,22538
net-udp,1,0
net-udp,2,0
net-udp,3,0
net-connect-rate,1,15057
net-connect-rate,2,19524
net-connect-rate,3,17690
net-dns,1,758
net-dns,2,779
net-dns,3,747
power-cpu-ms-per-s,1,44
power-wakeups-per-s,1,1998
power-pkg-idle-wakeups-per-s,1,15
net-http-p99,1,556
net-http-latency,1,158
net-http-p99,2,372
net-http-latency,2,152
net-http-p99,3,233
net-http-latency,3,153
boot-docker,1,2733
boot-first-container,1,3195
boot-docker,2,2643
boot-first-container,2,3087
boot-docker,3,2729
boot-first-container,3,3178
memory-idle,1,1753
