case,rep,ms
npm-install,1,26476
npm-install,2,25809
npm-install,3,25850
pnpm-install,1,46872
pnpm-install,2,46364
pnpm-install,3,45901
yarn-install,1,37777
yarn-install,2,35384
yarn-install,3,35191
ripgrep,1,13283
ripgrep,2,13237
ripgrep,3,13150
find-walk,1,4078
find-walk,2,4096
find-walk,3,4102
copy-tree,1,45413
copy-tree,2,44384
copy-tree,3,44639
rm-rf,1,12896
rm-rf,2,12778
rm-rf,3,12732
watch-latency,1,14
watch-latency,2,4
watch-latency,3,10
memory-settled,1,4503
memory-peak,1,4503
memory-after-15s,1,4472
memory-after-60s,1,4472
net-tcp-egress,1,13592
net-tcp-egress,2,13576
net-tcp-egress,3,13781
net-tcp-egress-r,1,9959
net-tcp-egress-r,2,10529
net-tcp-egress-r,3,10426
net-tcp-port,1,10242
net-tcp-port,2,10292
net-tcp-port,3,10331
net-tcp-port-r,1,22093
net-tcp-port-r,2,22382
net-tcp-port-r,3,22743
net-udp,1,0
net-udp,2,0
net-udp,3,0
net-connect-rate,1,13860
net-connect-rate,2,16221
net-connect-rate,3,19912
net-http-p99,1,502
net-http-latency,1,181
net-http-p99,2,497
net-http-latency,2,197
net-http-p99,3,280
net-http-latency,3,191
net-dns,1,764
net-dns,2,770
net-dns,3,765
power-cpu-ms-per-s,1,42
power-wakeups-per-s,1,2011
power-pkg-idle-wakeups-per-s,1,24
