case,rep,ms
cpu-sha256,1,6366
cpu-sha256,2,6375
cpu-sha256,3,6352
container-start,1,223
container-start,2,218
container-start,3,216
watch-latency,1,14
watch-latency,2,2
watch-latency,3,3
net-tcp-egress,1,13720
net-tcp-egress,2,13979
net-tcp-egress,3,13899
net-tcp-egress-r,1,10377
net-tcp-egress-r,2,10651
net-tcp-egress-r,3,10581
net-tcp-port,1,1644
net-tcp-port,2,10365
net-tcp-port,3,10312
net-tcp-port-r,1,22604
net-tcp-port-r,2,22435
net-tcp-port-r,3,22589
net-udp,1,0
net-udp,2,0
net-udp,3,0
net-connect-rate,1,15734
net-connect-rate,2,21665
net-connect-rate,3,15767
net-http-p99,1,343
net-http-latency,1,195
net-http-p99,2,274
net-http-latency,2,191
net-http-p99,3,267
net-http-latency,3,187
net-dns,1,769
net-dns,2,738
net-dns,3,751
power-cpu-ms-per-s,1,46
power-wakeups-per-s,1,2140
power-pkg-idle-wakeups-per-s,1,32
boot-docker,1,3200
boot-first-container,1,3788
boot-docker,2,2640
boot-first-container,2,3015
boot-docker,3,3076
boot-first-container,3,3568
memory-idle,1,3200
