case,rep,ms
npm-install,1,12110
npm-install,2,11536
npm-install,3,10875
pnpm-install,1,6411
pnpm-install,2,5894
pnpm-install,3,5832
yarn-install,1,11366
yarn-install,2,10363
yarn-install,3,10167
ripgrep,1,2247
ripgrep,2,1109
ripgrep,3,1093
find-walk,1,842
find-walk,2,526
find-walk,3,552
copy-tree,1,15185
copy-tree,2,15999
copy-tree,3,11647
rm-rf,1,3975
rm-rf,2,3955
rm-rf,3,3969
watch-latency,1,15
watch-latency,2,2
watch-latency,3,2
memory-settled,1,3273
memory-peak,1,5041
memory-after-15s,1,2674
memory-after-60s,1,1496
net-tcp-egress,1,63579
net-tcp-egress,2,64489
net-tcp-egress,3,63562
net-tcp-egress-r,1,30581
net-tcp-egress-r,2,29926
net-tcp-egress-r,3,30343
net-tcp-port,1,29949
net-tcp-port,2,30133
net-tcp-port,3,29862
net-tcp-port-r,1,67348
net-tcp-port-r,2,67470
net-tcp-port-r,3,67570
net-udp,1,3139
net-udp,2,3112
net-udp,3,3157
net-connect-rate,1,16867
net-connect-rate,2,16293
net-connect-rate,3,16477
net-http-p99,1,231
net-http-latency,1,131
net-http-p99,2,204
net-http-latency,2,128
net-http-p99,3,241
net-http-latency,3,123
net-dns,1,419
net-dns,2,422
net-dns,3,423
power-cpu-ms-per-s,1,21
power-wakeups-per-s,1,91
power-pkg-idle-wakeups-per-s,1,1
