case,rep,ms
npm-install,1,8275
npm-install,2,7807
npm-install,3,7778
pnpm-install,1,4680
pnpm-install,2,4366
pnpm-install,3,4377
yarn-install,1,11398
yarn-install,2,10314
yarn-install,3,10436
ripgrep,1,1188
ripgrep,2,1209
ripgrep,3,1217
find-walk,1,535
find-walk,2,510
find-walk,3,507
copy-tree,1,20921
copy-tree,2,24528
copy-tree,3,25735
rm-rf,1,5385
rm-rf,2,5377
rm-rf,3,5333
watch-latency,1,2
watch-latency,2,1
watch-latency,3,2
net-tcp-egress,1,116731
net-tcp-egress,2,117695
net-tcp-egress,3,120243
net-tcp-egress-r,1,117041
net-tcp-egress-r,2,117675
net-tcp-egress-r,3,116792
net-udp,1,24500
net-udp,2,24383
net-udp,3,24435
net-connect-rate,1,24970
net-connect-rate,2,24915
net-connect-rate,3,24699
net-http-latency,1,59
net-http-latency,2,54
net-http-latency,3,52
net-dns,1,3866
net-dns,2,3897
net-dns,3,3876
