case,rep,ms
npm-install,1,8628
npm-install,2,8128
npm-install,3,8089
pnpm-install,1,4899
pnpm-install,2,4633
pnpm-install,3,4560
yarn-install,1,10574
yarn-install,2,9624
yarn-install,3,9660
ripgrep,1,1202
ripgrep,2,1235
ripgrep,3,1233
find-walk,1,558
find-walk,2,520
find-walk,3,531
copy-tree,1,19957
copy-tree,2,22290
copy-tree,3,22681
rm-rf,1,5459
rm-rf,2,5476
rm-rf,3,5478
cpu-sha256,1,536
cpu-sha256,2,530
cpu-sha256,3,536
watch-latency,1,1
watch-latency,2,1
watch-latency,3,2
net-tcp-egress,1,110247
net-tcp-egress,2,113088
net-tcp-egress,3,112734
net-tcp-egress-r,1,118956
net-tcp-egress-r,2,120265
net-tcp-egress-r,3,119687
net-udp,1,22694
net-udp,2,22704
net-udp,3,22618
net-connect-rate,1,24857
net-connect-rate,2,25661
net-connect-rate,3,24616
net-http-p99,1,100
net-http-latency,1,60
net-http-p99,2,95
net-http-latency,2,58
net-http-p99,3,91
net-http-latency,3,57
net-dns,1,3836
net-dns,2,3812
net-dns,3,3567
